"37.4416863,-98.4225773","('Nashville', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://abcnews.go.com/GMA/Culture/2021-cmt-music-awards-nights-winners-star-studded/story?id=78195225'])"
"0.3389242,6.7313031","('Sao Tome', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"15.6134137,19.0156172","('Chad', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"-1.9646631,30.0644358","('Rwanda', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"45.15533665,10.90486405","('E.U.', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"15.9500319,37.9999668","('Eritrea', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"1.357107,103.8194992","('Singapore', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.theguardian.com/politics/2021/jun/10/gordon-brown-not-give-up-fight-reverse-brexit'])"
"34.3155072,-118.2096814","('Los Angeles County', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"24.0002488,53.9994829","('United Arab Emirates', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100', 'https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590'])"
"-29.6039267,28.3350193","('Lesotho', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"1.5333554,32.2166578","('Uganda', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"52.4796992,-1.9026911","('Birmingham', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"32.0254688,35.2888075","('West Bank', ['https://www.theguardian.com/commentisfree/2021/jun/10/conflict-middle-east-silencing-palestinians-rights'])"
"30.8703881,-92.007126","('Louisiana', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nbcnews.com/news/us-news/louisiana-police-unit-probed-over-black-driver-arrests-after-death-n1270283'])"
"40.7896239,-73.9598939","('Manhattan', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html', 'https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html', 'https://www.theatlantic.com/magazine/archive/2020/12/the-last-children-of-down-syndrome/616928/', 'https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.usatoday.com/in-depth/entertainment/movies/2021/06/10/raiders-lost-ark-40-indiana-jones-marion-love-karen-allen/7546498002/', 'https://www.theguardian.com/travel/2021/jun/10/why-black-solo-female-travel-is-a-radical-act', 'https://www.theguardian.com/film/2021/jun/10/infinite-review-mark-wahlberg-thriller', 'http://cnn.com/2021/06/10/business/local-new-york-shop-online/index.html'])"
"32.7762719,-96.7968559","('DALLAS', ['https://abcnews.go.com/US/wireStory/man-accused-kidnapping-dallas-boy-faces-murder-charge-78193148'])"
"50.811795,4.3181187","('Forest', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"-12.2045176,44.2832964","('Comoros', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"-34.6075682,-58.4370894","('Buenos Aires', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"25.6440845,85.906508","('Bihar', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.theguardian.com/world/2021/jun/10/covid-india-posts-global-record-deaths-after-state-revises-data'])"
"-6.5247123,35.7878438","('Tanzania', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"8.7800265,1.0199765","('Togo', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"-34.9964963,-64.9672817","('Argentina', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://www.nbcnews.com/news/latino/racist-argentinas-president-says-brazilians-came-jungle-causing-contro-rcna1163', 'https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/'])"
"24.4538352,54.3774014","('Abu Dhabi', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/', 'https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"-8.4321986,-37.4119237","('Moderna', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"35.2444908,58.464248","('Kashmir', ['https://www.nytimes.com/live/2021/06/10/world/covid-vaccine-coronavirus-mask/'])"
"37.7790262,-122.419906","('SAN FRANCISCO', ['https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism'])"
"25.0375198,121.5636796","('Taipei', ['https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html'])"
"40.7219525,-73.51260989713458","('Levittown', ['https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html'])"
"10.7758439,106.7017555","('Saigon', ['https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html'])"
"52.5398428,13.4117863","('South Vietnam', ['https://www.nytimes.com/interactive/2021/06/09/us/pentagon-papers-oral-history.html'])"
"33.7489924,-84.3902644","('Atlanta', ['https://www.nytimes.com/2021/06/10/us/atlanta-shooting-victims.html', 'https://www.nytimes.com/2021/06/10/opinion/anne-schuchat-cdc-retirement.html', 'https://nytimes.com/2021/06/10/opinion/anne-schuchat-cdc-retirement.html', 'https://www.washingtonpost.com/realestate/bidens-213-billion-pitch-to-build-retrofit-homes-may-be-ticket-to-homeownership/2021/06/09/d7ad2462-ac37-11eb-ab4c-986555a1c511_story.html', 'https://abcnews.go.com/US/wireStory/legislators-students-push-12-asian-american-studies-78189965', 'https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.npr.org/2021/06/10/1004046446/millions-could-face-eviction-with-federal-moratorium-ending-and-log-jam-in-aid'])"
"46.7729322,-92.1251218","('DULUTH', ['https://www.nytimes.com/2021/06/10/us/atlanta-shooting-victims.html'])"
"37.8551367,-76.6985687","('Tidewater', ['https://www.nytimes.com/2021/06/10/us/politics/virginia-governor.html'])"
"35.6729639,-79.0392919","('North Carolina', ['https://www.nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://nytimes.com/2021/06/10/opinion/joe-manchin-voting-reform.html', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://abcnews.go.com/US/wireStory/autopsy-andrew-brown-jr-died-gunshot-wound-head-78199063', 'https://abcnews.go.com/Lifestyle/wireStory/small-business-innovations-outlast-pandemic-78192341', 'https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/news/politics/2021/06/10/ilhan-omar-rebuked-lumping-u-s-and-israel-hamas-and-taliban/7633680002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/andrew-brown-jr-shot-head-north-carolina-autopsy-report-says/7637739002/', 'https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/', 'https://www.theguardian.com/us-news/2021/jun/10/donald-trump-bill-o-reilly-tour'])"
"37.4429964,-122.1545229","('the Silicon Valley', ['https://www.npr.org/2021/06/10/1004387255/india-and-tech-companies-clash-over-censorship-privacy-and-digital-colonialism'])"
"45.022172,4.3221548","('Mars', ['https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html'])"
"49.8158683,6.1296751","('Luxembourg', ['https://www.nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://nytimes.com/2021/06/10/opinion/sway-kara-swisher-margrethe-vestager.html', 'https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352'])"
"32.7174202,-117.1627728","('SAN DIEGO', ['https://www.nytimes.com/2021/06/10/style/what-is-phexxi.html'])"
"40.7341857,-74.00558","('West Village', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"40.6923731,-73.98678818119888","('Downtown Brooklyn', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"41.8755616,-87.6244212","('Chicago', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://abcnews.go.com/Politics/wireStory/poll-millions-us-struggle-life-trust-78193729', 'https://www.theatlantic.com/ideas/archive/2021/06/pulse-wasnt-just-another-nightclub/619148/', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"40.7601085,-73.97816329087175","('Midtown Manhattan', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"37.2708788,-76.7074042","('Williamsburg', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"51.4538022,-2.5972985","('Bristol', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"40.6907711,-73.9766245","('Fort Greene', ['https://www.nytimes.com/interactive/2021/06/10/realestate/10hunt-luther.html'])"
"23.9739374,120.9820179","('Taiwan', ['https://www.nytimes.com/2021/06/10/us/eric-mcburney-anti-asian-attack.html', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.theguardian.com/commentisfree/2021/jun/10/china-celebrating-diversity-suppressing-xinjiang-communist-party'])"
"39.0168708,125.7500257","('Pyongyang', ['https://www.washingtonpost.com/world/2021/06/10/north-korea-kim-jong-un-weight/'])"
"36.1556805,-95.9929113","('Tulsa', ['https://www.washingtonpost.com/opinions/2021/06/09/job-openings-hit-record-high-yet-unemployment-bonuses-keep-coming/', 'https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565'])"
"33.8085911,-117.9395347","('D-Calif.', ['https://www.washingtonpost.com/politics/jewish-democrats-omar-israel/2021/06/10/45d5db22-c9e9-11eb-a11b-6c6191ccd599_story.html'])"
"-2.4833826,117.8902853","('Indonesia', ['https://www.washingtonpost.com/weather/2021/06/10/partial-solar-eclipse-northeast-photos/'])"
"6.430433,1.2200817","('the Maritime Continent', ['https://www.washingtonpost.com/weather/2021/06/10/partial-solar-eclipse-northeast-photos/'])"
"18.0088145,-76.354283","('the Rio Grande River', ['https://www.washingtonpost.com/politics/2021/06/10/george-p-bushs-claim-that-trump-built-only-150-miles-border-wall/', 'https://www.nbcnews.com/politics/immigration/stash-houses-desert-rescues-cops-texas-border-towns-say-their-n1269882'])"
"28.7048064,-100.4815063","('South Texas', ['https://www.washingtonpost.com/politics/2021/06/10/george-p-bushs-claim-that-trump-built-only-150-miles-border-wall/'])"
"38.6461077,-106.0197362","('Reef', ['https://www.washingtonpost.com/business/2021/06/10/worker-shortage-raising-wages/'])"
"38.9581808,-76.94215484338054","('DeMatha', ['https://www.washingtonpost.com/sports/2021/06/10/dematha-basketball-mike-jones-peter-strickland/'])"
"43.0349931,-87.922497","('Milwaukee', ['https://www.washingtonpost.com/sports/2021/06/10/nets-bucks-super-team-building/'])"
"36.5748441,139.2394179","('Japan', ['https://www.bbc.com/news/business-57421886', 'https://www.bbc.com/news/business-57384352', 'https://www.bbc.co.uk/news/business-57421886', 'http://www.bbc.com/news/business-57421886', 'http://www.bbc.com/news/business-57384352', 'https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.usatoday.com/story/news/nation/2021/06/10/tattoo-artists-industry-reckons-discrimination-racism/7540564002/', 'https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums', 'https://www.npr.org/2021/06/10/1005091291/japan-aims-to-convince-a-wary-public-the-olympics-will-be-safe', 'https://www.npr.org/2021/06/09/1004765190/the-olympics-are-really-happening-for-athletes-that-means-a-huge-number-of-rules'])"
"13.881273,39.127495","('Tigray', ['https://www.bbc.com/news/world-africa-57432280'])"
"43.9824577,-94.6269181","('St James', ['https://www.bbc.com/news/world-us-canada-57419373'])"
"36.0597923,-89.9409214","('Channel', ['https://www.bbc.com/news/world-us-canada-57424507'])"
"-33.0191604,27.8998573","('East London', ['https://www.bbc.com/culture/article/20210609-the-sounds-that-make-us-calmer'])"
"53.3497645,-6.2602732","('Dublin', ['https://www.bbc.com/news/business-57384352', 'http://www.bbc.com/news/business-57384352', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other', 'https://www.theguardian.com/sport/2021/jun/10/us-rugby-world-cup-bid-nfl-college-stadiums'])"
"32.4334742,-97.1025077","('Venus', ['https://www.bbc.com/news/science-environment-57416589'])"
"51.5468194,-0.1899646","('West Hampstead', ['https://www.bbc.co.uk/news/uk-england-norfolk-57415945'])"
"7.9897371,-5.5679458","('Ivory Coast', ['http://www.bbc.com/future/article/20210607-a-chocolatey-sustainable-alternative-to-fossil-fuels'])"
"5.8294045,-5.3592251","('Divo', ['http://www.bbc.com/future/article/20210607-a-chocolatey-sustainable-alternative-to-fossil-fuels'])"
"32.0757525,20.0984971","(""West Africa's"", ['http://www.bbc.com/future/article/20210607-a-chocolatey-sustainable-alternative-to-fossil-fuels'])"
"18.65059575,-99.20307754840212","('Zacatepec', ['https://abcnews.go.com/International/wireStory/sinkhole-mexico-farm-swallows-land-eats-house-78194362'])"
"18.833333,-98.0","('Puebla', ['https://abcnews.go.com/International/wireStory/sinkhole-mexico-farm-swallows-land-eats-house-78194362'])"
"19.4326296,-99.1331785","('MEXICO CITY', ['https://abcnews.go.com/International/wireStory/sinkhole-mexico-farm-swallows-land-eats-house-78194362'])"
"45.5202471,-122.6741949","('Portland', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"39.9527237,-75.1635262","('Philadelphia', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.nbcnews.com/nbc-out/biden-doj-updates-filing-lgbtq-backlash-religious-discrimination-lawsu-rcna1146', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/news/nation/2021/06/09/philly-naked-bike-ride-requires-masks-philadelphia-route/7616718002/', 'https://www.npr.org/2021/06/10/1004816550/this-family-saga-finds-grace-and-beauty-in-ordinary-lives-fully-lived'])"
"34.9550817,-97.2684063","('Oklahoma', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.usatoday.com/story/sports/college/softball/2021/06/10/ncaa-wcws-home-run-balls-returned-family/7633448002/', 'https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"35.7730076,-86.2820081","('Tennessee', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/'])"
"42.3602534,-71.0582912","('Boston', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"33.5781697,-83.9124073","('R-N.C', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565'])"
"36.7295295,-119.70886126075588","('Fresno', ['https://abcnews.go.com/Politics/wireStory/homicides-gop-misleads-claims-blame-78196565'])"
"42.5916836,-88.4334301","('Lake Geneva', ['https://abcnews.go.com/International/wireStory/18th-century-villa-geneva-park-host-biden-putin-78194519'])"
"32.6475314,54.5643516","('the Islamic Republic', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"-26.1802789,28.2904527","('the Geneva municipality', ['https://abcnews.go.com/International/wireStory/18th-century-villa-geneva-park-host-biden-putin-78194519'])"
"41.4117626,-93.6479872","('SPRING HILL', ['https://abcnews.go.com/Weird/wireStory/customer-finds-foot-gator-inside-florida-post-office-78196639'])"
"28.5710156,-82.4605068","('Hernando County', ['https://abcnews.go.com/Weird/wireStory/customer-finds-foot-gator-inside-florida-post-office-78196639'])"
"-33.928992,18.417396","('CAPE TOWN', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"25.074282349999997,55.18853865430702","('DUBAI', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100', 'https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590'])"
"23.1301964,113.2592945","('Guangzhou', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"-35.2975906,149.1012676","('CANBERRA', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"55.6867243,12.5700724","('COPENHAGEN', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"50.46867595,-5.036132574396371","('MAWGAN PORTH', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330'])"
"55.670249,10.3333283","('Denmark', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://www.theatlantic.com/magazine/archive/2020/12/the-last-children-of-down-syndrome/616928/'])"
"63.2467777,25.9209164","('Finland', ['https://abcnews.go.com/Business/wireStory/latest-warns-delta-variant-hold-europe-78192330', 'https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight'])"
"32.091299,-96.4646821","('Corsicana', ['https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641'])"
"32.6447916,-96.5418608","('Seagoville', ['https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641'])"
"42.3315509,-83.0466403","('DETROIT', ['https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641'])"
"38.6529545,-90.24111656024635","('St. Louis', ['https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641', 'https://www.usatoday.com/story/sports/mlb/columnist/bob-nightengale/2021/06/10/mlb-trade-deadline-2021-rumors-candidates-max-scherzer-trevor-story/7615945002/', 'https://www.npr.org/2021/06/10/1002155957/in-the-heights-lin-manuel-miranda-jon-chu-christopher-scott-alice-brooks'])"
"33.772179449999996,-116.49529769785079","('Palm Springs', ['https://abcnews.go.com/Business/wireStory/culture-corruption-uaw-leader-28-month-sentence-78196641'])"
"8.0018709,-66.1109318","('Venezuela', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"37.9836865,23.7581405","('Mideast', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"25.7741728,-80.19362","('Miami', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100', 'https://www.theatlantic.com/ideas/archive/2021/06/pulse-wasnt-just-another-nightclub/619148/', 'https://www.nbcnews.com/think/opinion/heights-gives-people-latino-diasporas-way-truly-see-ourselves-screen-ncna1270315', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/entertainment/tv/2021/06/10/dwyane-wade-cube-game-show-tbs-gabrielle-union/7604910002/', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links'])"
"30.6755833,76.6006648","('Makran', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"10.506098,-66.9146017","('Caracas', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"27.2380913,51.197186083195206","('the Persian Gulf', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"13.581921,-38.320312","('the Atlantic Ocean', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"18.4665169,77.5606148","('Kharg', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"27.1793466,56.2781423","('Bandar Abbas', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"35.6892523,51.3896004","('Tehran', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"26.57,56.25","('the Strait of Hormuz', ['https://abcnews.go.com/International/wireStory/rare-move-iran-sends-warships-lengthy-atlantic-voyage-78194100'])"
"43.074761,-89.3837613","('Madison', ['https://abcnews.go.com/Sports/wireStory/deep-us-cycling-team-headed-tokyo-golden-ambitions-78200315', 'https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"50.0759376,14.4199464","('Nove Mesto, Czech Republic', ['https://abcnews.go.com/Sports/wireStory/deep-us-cycling-team-headed-tokyo-golden-ambitions-78200315'])"
"35.6828387,139.7594549","('Tokyo', ['https://abcnews.go.com/Sports/wireStory/deep-us-cycling-team-headed-tokyo-golden-ambitions-78200315', 'https://www.theatlantic.com/ideas/archive/2021/06/simone-biles-excellence-resistance-greatest-athlete/619149/', 'https://www.theguardian.com/sport/2021/jun/10/star-swimmer-maddie-groves-withdraws-from-olympics-as-lesson-to-misogynistic-perverts', 'https://www.npr.org/2021/06/10/1005091291/japan-aims-to-convince-a-wary-public-the-olympics-will-be-safe', 'https://www.npr.org/2021/06/09/1004765190/the-olympics-are-really-happening-for-athletes-that-means-a-huge-number-of-rules'])"
"39.100105,-94.5781416","('Kansas City', ['https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/'])"
"48.233048,8.9991483","('Albstadt', ['https://abcnews.go.com/Sports/wireStory/deep-us-cycling-team-headed-tokyo-golden-ambitions-78200315'])"
"33.4484367,-112.0741417","('Phoenix', ['https://abcnews.go.com/US/wireStory/milk-tanker-slams-cars-phoenix-killing-people-78197899', 'https://www.nbcnews.com/news/us-news/four-killed-nine-injured-fiery-multivehicle-crash-phoenix-arizona-n1270294', 'https://www.usatoday.com/story/travel/airline-news/2021/06/10/southwest-airlines-route-syracuse-new-work-service-new-international/7633102002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/news/health/2021/06/10/biogens-new-alzheimers-drug-aduhelm-raises-questions-price/7625827002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.npr.org/2021/06/10/1004870574/the-controversial-arizona-election-review-is-drawing-republicans-from-around-the'])"
"-21.0002179,-61.0006565","('South America', ['https://abcnews.go.com/Health/vaccines-working-covid-variants-now-scientists-starting-understand/story?id=78168599', 'https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theguardian.com/football/2021/jun/10/everton-premier-league-usa-links', 'https://www.theguardian.com/australia-news/2021/jun/07/new-species-of-dinosaur-up-to-30m-long-confirmed-as-largest-ever-found-in-australia'])"
"32.2228765,-110.9748477","('Tucson', ['https://abcnews.go.com/Health/vaccines-working-covid-variants-now-scientists-starting-understand/story?id=78168599'])"
"36.2280793,-76.2149621","('Pasquotank County', ['https://abcnews.go.com/US/wireStory/autopsy-andrew-brown-jr-died-gunshot-wound-head-78199063', 'https://www.usatoday.com/story/news/nation/2021/06/10/andrew-brown-jr-shot-head-north-carolina-autopsy-report-says/7637739002/'])"
"36.2956836,-76.2247697","('Elizabeth City', ['https://abcnews.go.com/US/wireStory/autopsy-andrew-brown-jr-died-gunshot-wound-head-78199063', 'https://www.usatoday.com/story/news/nation/2021/06/10/andrew-brown-jr-shot-head-north-carolina-autopsy-report-says/7637739002/'])"
